Timestamp,Site,Rank,Keyword,Detail,Change
2026-08-21 03:33:32,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,800원 | 변동률: +3.08%",
2026-08-21 03:33:32,Zum_Stock,14,LG전자,"코드: 066570 | 현재가: 202,500원 | 변동률: +0.50%",
2026-08-21 03:33:32,Zum_Stock,15,서산,"코드: 079650 | 현재가: 5,380원 | 변동률: +16.20%",
2026-08-21 03:33:32,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 219,500원 | 변동률: +5.53%",
2026-08-21 03:33:32,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 225,500원 | 변동률: +2.04%",
2026-08-21 03:33:32,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 134,700원 | 변동률: -0.74%",
2026-08-21 03:33:32,Zum_Stock,19,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:33:32,Zum_Stock,20,에스티팜,"코드: 237690 | 현재가: 110,900원 | 변동률: +11.68%",
2026-08-21 03:33:32,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:33:32,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,445원 | 변동률: +7.00%",
2026-08-21 03:33:32,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 746,000원 | 변동률: -0.80%",
2026-08-21 03:33:32,Zum_Stock,24,레메디,"코드: 387690 | 현재가: 14,820원 | 변동률: +15.33%",
2026-08-21 03:33:32,Zum_Stock,25,마키나락스,"코드: 477850 | 현재가: 27,900원 | 변동률: +5.28%",
2026-08-21 03:36:50,Signal,1,"국힘 윤리위, 4인 권 정지",신규,
2026-08-21 03:36:50,Signal,2,오늘의 운세,동일,
2026-08-21 03:36:50,Signal,3,김태군 투런포 한화 6연패,신규,
2026-08-21 03:36:50,Signal,4,중수청 특례임용 지원자 2375명,신규,
2026-08-21 03:36:50,Signal,5,트롬쇠 대 브라이턴,신규,
2026-08-21 03:36:50,Signal,6,한국거래소 발달장애 금융교육,동일,
2026-08-21 03:36:50,Signal,7,기안84 AI 여친 등장,신규,
2026-08-21 03:36:50,Signal,8,삼성 전자 주주 환원,동일,
2026-08-21 03:36:50,Signal,9,인천시 국비사업 총력,동일,
2026-08-21 03:36:50,Signal,10,아시안게임 D-30 미디어데이,동일,
2026-08-21 03:36:50,Daum,1,김민석 전용기 지명,신규,
2026-08-21 03:36:50,Daum,2,16기 나는 솔로 옥순,신규,
2026-08-21 03:36:50,Daum,3,추성훈 격투기 은퇴전,신규,
2026-08-21 03:36:50,Daum,4,신천지,신규,
2026-08-21 03:36:50,Daum,5,박혜진 단장,신규,
2026-08-21 03:36:50,Daum,6,김온아 추신수 특훈,신규,
2026-08-21 03:36:50,Daum,7,두리랜드,신규,
2026-08-21 03:36:50,Daum,8,박보경 배우,하락,
2026-08-21 03:36:50,Daum,9,비트코인 시세,하락,
2026-08-21 03:36:50,Daum,10,사우델 예상경로,신규,
2026-08-21 03:36:50,Nate,1,윤리위 당원권 정지,동일,
2026-08-21 03:36:50,Nate,2,부총재에 권민수 부총재보,동일,
2026-08-21 03:36:50,Nate,3,김태군 투런포 한화,동일,
2026-08-21 03:36:50,Nate,4,기이안 기안84 AI,동일,
2026-08-21 03:36:50,Nate,5,김여정 가긍한 처지,동일,
2026-08-21 03:36:50,Nate,6,중수청 특례임용에 검사,동일,
2026-08-21 03:36:50,Nate,7,선취 2점 홈런,신규,
2026-08-21 03:36:50,Nate,8,국회 통과,하락 1,
2026-08-21 03:36:50,Nate,9,임요환 김가연 600억,동일,
2026-08-21 03:36:50,Nate,10,경산 아파트,동일,
2026-08-21 03:36:50,Zum_Keyword,1,오늘의 운세,동일 · 각 띠별 오늘의 운세와 삶의 지혜를 담은 상세 조언,동일
2026-08-21 03:36:50,Zum_Keyword,2,한국거래소 발달장애 금융교육,동일 · 이들의 금융 이해도 높여 경제 자립 돕는 부산 지역 맞춤형 교육,동일
2026-08-21 03:36:50,Zum_Keyword,3,인천시 국비사업 총력,"동일 · 인천시 2027년 핵심사업 2,107억 원 국회에 예산 반영 건의",동일
2026-08-21 03:36:50,Zum_Keyword,4,아시안게임 D-30 미디어데이,동일 · 진천 선수촌 2026 아이치-나고야 아시안게임 D-30 각오 다져,동일
2026-08-21 03:36:50,Zum_Keyword,5,중수청 특례 임용,동일 · 출범 앞둔 수사청 총원 82.6% 2375명 지원 검사 신분 변화에 고심,동일
2026-08-21 03:36:50,Zum_Keyword,6,남한산성 400주년 기획전,동일 · 수어장대 무망루 편액 54년 만 최초 공개 나라 지킨 400년 역사 기억,동일
2026-08-21 03:36:50,Zum_Keyword,7,외국인 토지거래 섬 지정,동일 · 국방/전략상 중요 외곽 섬 353곳 외국인 토지취득 계약 전 허가 필수,동일
2026-08-21 03:36:50,Zum_Keyword,8,을지연습 실제훈련,동일 · 전국 주요시설 테러 생화학 등 복합 위기 대응 민관군경 공조,동일
2026-08-21 03:36:50,Zum_Keyword,9,동두천 열무 김치담그기,동일 · 지역 열무 소비 늘려 농가 돕고 취약계층에 김치 나눔,동일
2026-08-21 03:36:50,Zum_Keyword,10,화성시 리틀야구단 우승,동일 · 소속 선수 지도자 U-13 대표팀 정상 견인 세계 경쟁력 입증,동일
2026-08-21 03:36:50,Zum_Stock,1,기아,"코드: 000270 | 현재가: 131,100원 | 변동률: -1.43%",
2026-08-21 03:36:50,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,691,000원 | 변동률: +12.73%",
2026-08-21 03:36:50,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,397,000원 | 변동률: +7.13%",
2026-08-21 03:36:50,Zum_Stock,4,삼화콘덴서,"코드: 001820 | 현재가: 97,600원 | 변동률: +3.83%",
2026-08-21 03:36:50,Zum_Stock,5,대원전선,"코드: 006340 | 현재가: 14,530원 | 변동률: +2.76%",
2026-08-21 03:36:50,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 417,500원 | 변동률: +0.85%",
2026-08-21 03:36:50,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 321,500원 | 변동률: +0.47%",
2026-08-21 03:36:50,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 271,000원 | 변동률: +9.49%",
2026-08-21 03:36:50,Zum_Stock,9,고려아연,"코드: 010130 | 현재가: 1,238,000원 | 변동률: +8.12%",
2026-08-21 03:36:50,Zum_Stock,10,HLB,"코드: 028300 | 현재가: 39,900원 | 변동률: -5.23%",
2026-08-21 03:36:50,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: +3.77%",
2026-08-21 03:36:50,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,167,000원 | 변동률: -0.85%",
2026-08-21 03:36:50,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,800원 | 변동률: +3.08%",
2026-08-21 03:36:50,Zum_Stock,14,LG전자,"코드: 066570 | 현재가: 202,500원 | 변동률: +0.50%",
2026-08-21 03:36:50,Zum_Stock,15,서산,"코드: 079650 | 현재가: 5,380원 | 변동률: +16.20%",
2026-08-21 03:36:50,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 219,500원 | 변동률: +5.53%",
2026-08-21 03:36:50,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 225,500원 | 변동률: +2.04%",
2026-08-21 03:36:50,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 134,700원 | 변동률: -0.74%",
2026-08-21 03:36:50,Zum_Stock,19,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:36:50,Zum_Stock,20,에스티팜,"코드: 237690 | 현재가: 110,900원 | 변동률: +11.68%",
2026-08-21 03:36:50,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:36:50,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,445원 | 변동률: +7.00%",
2026-08-21 03:36:50,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 746,000원 | 변동률: -0.80%",
2026-08-21 03:36:50,Zum_Stock,24,레메디,"코드: 387690 | 현재가: 14,820원 | 변동률: +15.33%",
2026-08-21 03:36:50,Zum_Stock,25,마키나락스,"코드: 477850 | 현재가: 27,900원 | 변동률: +5.28%",
2026-08-21 03:42:35,Signal,1,"국힘 윤리위, 4인 권 정지",신규,
2026-08-21 03:42:35,Signal,2,오늘의 운세,동일,
2026-08-21 03:42:35,Signal,3,김태군 투런포 한화 6연패,신규,
2026-08-21 03:42:35,Signal,4,중수청 특례임용 지원자 2375명,신규,
2026-08-21 03:42:35,Signal,5,트롬쇠 대 브라이턴,신규,
2026-08-21 03:42:35,Signal,6,한국거래소 발달장애 금융교육,동일,
2026-08-21 03:42:35,Signal,7,기안84 AI 여친 등장,신규,
2026-08-21 03:42:35,Signal,8,삼성 전자 주주 환원,동일,
2026-08-21 03:42:35,Signal,9,인천시 국비사업 총력,동일,
2026-08-21 03:42:35,Signal,10,아시안게임 D-30 미디어데이,동일,
2026-08-21 03:42:35,Daum,1,김민석 전용기 지명,신규,
2026-08-21 03:42:35,Daum,2,16기 나는 솔로 옥순,신규,
2026-08-21 03:42:35,Daum,3,추성훈 격투기 은퇴전,신규,
2026-08-21 03:42:35,Daum,4,신천지,신규,
2026-08-21 03:42:35,Daum,5,박혜진 단장,신규,
2026-08-21 03:42:35,Daum,6,김온아 추신수 특훈,신규,
2026-08-21 03:42:35,Daum,7,두리랜드,신규,
2026-08-21 03:42:35,Daum,8,박보경 배우,하락,
2026-08-21 03:42:35,Daum,9,비트코인 시세,하락,
2026-08-21 03:42:35,Daum,10,사우델 예상경로,신규,
2026-08-21 03:42:35,Nate,1,윤리위 당원권 정지,동일,
2026-08-21 03:42:35,Nate,2,부총재에 권민수 부총재보,동일,
2026-08-21 03:42:35,Nate,3,김태군 투런포 한화,동일,
2026-08-21 03:42:35,Nate,4,연애 기안84 AI,new,
2026-08-21 03:42:35,Nate,5,김여정 가긍한 처지,동일,
2026-08-21 03:42:35,Zum_Keyword,1,BBQ 아시안게임 격려금,BBQ 국가대표 2026 아시안게임 선전 위해 1억 원과 특식 지원,
2026-08-21 03:42:35,Zum_Keyword,-1,전국 집중호우 피해,남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,
2026-08-21 03:42:35,Zum_Stock,1,기아,"코드: 000270 | 현재가: 131,100원 | 변동률: -1.43%",
2026-08-21 03:42:35,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,691,000원 | 변동률: +12.73%",
2026-08-21 03:42:35,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,397,000원 | 변동률: +7.13%",
2026-08-21 03:42:35,Zum_Stock,4,삼화콘덴서,"코드: 001820 | 현재가: 97,600원 | 변동률: +3.83%",
2026-08-21 03:42:35,Zum_Stock,5,대원전선,"코드: 006340 | 현재가: 14,530원 | 변동률: +2.76%",
2026-08-21 03:42:35,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 417,500원 | 변동률: +0.85%",
2026-08-21 03:42:35,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 321,500원 | 변동률: +0.47%",
2026-08-21 03:42:35,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 271,000원 | 변동률: +9.49%",
2026-08-21 03:42:35,Zum_Stock,9,고려아연,"코드: 010130 | 현재가: 1,238,000원 | 변동률: +8.12%",
2026-08-21 03:42:35,Zum_Stock,10,HLB,"코드: 028300 | 현재가: 39,900원 | 변동률: -5.23%",
2026-08-21 03:42:35,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: +3.77%",
2026-08-21 03:42:35,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,167,000원 | 변동률: -0.85%",
2026-08-21 03:42:35,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,800원 | 변동률: +3.08%",
2026-08-21 03:42:35,Zum_Stock,14,LG전자,"코드: 066570 | 현재가: 202,500원 | 변동률: +0.50%",
2026-08-21 03:42:35,Zum_Stock,15,서산,"코드: 079650 | 현재가: 5,380원 | 변동률: +16.20%",
2026-08-21 03:42:35,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 219,500원 | 변동률: +5.53%",
2026-08-21 03:42:35,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 225,500원 | 변동률: +2.04%",
2026-08-21 03:42:35,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 134,700원 | 변동률: -0.74%",
2026-08-21 03:42:35,Zum_Stock,19,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:42:35,Zum_Stock,20,에스티팜,"코드: 237690 | 현재가: 110,900원 | 변동률: +11.68%",
2026-08-21 03:42:35,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:42:35,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,445원 | 변동률: +7.00%",
2026-08-21 03:42:35,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 746,000원 | 변동률: -0.80%",
2026-08-21 03:42:35,Zum_Stock,24,레메디,"코드: 387690 | 현재가: 14,820원 | 변동률: +15.33%",
2026-08-21 03:42:35,Zum_Stock,25,마키나락스,"코드: 477850 | 현재가: 27,900원 | 변동률: +5.28%",
2026-08-21 03:48:37,Signal,1,"국힘 윤리위, 4인 권 정지",신규,
2026-08-21 03:48:37,Signal,2,오늘의 운세,동일,
2026-08-21 03:48:37,Signal,3,김태군 투런포 한화 6연패,신규,
2026-08-21 03:48:37,Signal,4,중수청 특례임용 지원자 2375명,신규,
2026-08-21 03:48:37,Signal,5,트롬쇠 대 브라이턴,신규,
2026-08-21 03:48:37,Signal,6,한국거래소 발달장애 금융교육,동일,
2026-08-21 03:48:37,Signal,7,기안84 AI 여친 등장,신규,
2026-08-21 03:48:37,Signal,8,삼성 전자 주주 환원,동일,
2026-08-21 03:48:37,Signal,9,인천시 국비사업 총력,동일,
2026-08-21 03:48:37,Signal,10,아시안게임 D-30 미디어데이,동일,
2026-08-21 03:48:37,Daum,1,김민석 전용기 지명,신규,
2026-08-21 03:48:37,Daum,2,16기 나는 솔로 옥순,신규,
2026-08-21 03:48:37,Daum,3,추성훈 격투기 은퇴전,신규,
2026-08-21 03:48:37,Daum,4,신천지,신규,
2026-08-21 03:48:37,Daum,5,박혜진 단장,신규,
2026-08-21 03:48:37,Daum,6,김온아 추신수 특훈,신규,
2026-08-21 03:48:37,Daum,7,두리랜드,신규,
2026-08-21 03:48:37,Daum,8,박보경 배우,하락,
2026-08-21 03:48:37,Daum,9,비트코인 시세,하락,
2026-08-21 03:48:37,Daum,10,사우델 예상경로,신규,
2026-08-21 03:48:37,Nate,1,윤리위 당원권 정지,동일,
2026-08-21 03:48:37,Nate,2,부총재에 권민수 부총재보,동일,
2026-08-21 03:48:37,Nate,3,김태군 투런포 한화,동일,
2026-08-21 03:48:37,Nate,4,연애 기안84 AI,신규,
2026-08-21 03:48:37,Nate,5,김여정 가긍한 처지,동일,
2026-08-21 03:48:37,Nate,6,중수청 특례임용에 검사,동일,
2026-08-21 03:48:37,Nate,7,선취 2점 홈런,동일,
2026-08-21 03:48:37,Nate,8,임요환 김가연 600억,상승 1,
2026-08-21 03:48:37,Nate,9,한국시니어아마추어선수권 공동 마감,상승 2,
2026-08-21 03:48:37,Nate,10,홍민기,상승 4,
2026-08-21 03:48:37,Zum_Keyword,1,오늘의 운세,동일 · 각 띠별 오늘의 운세와 삶의 지혜를 담은 상세 조언,동일
2026-08-21 03:48:37,Zum_Keyword,2,한국거래소 발달장애 금융교육,동일 · 이들의 금융 이해도 높여 경제 자립 돕는 부산 지역 맞춤형 교육,동일
2026-08-21 03:48:37,Zum_Keyword,3,인천시 국비사업 총력,"동일 · 인천시 2027년 핵심사업 2,107억 원 국회에 예산 반영 건의",동일
2026-08-21 03:48:37,Zum_Keyword,4,아시안게임 D-30 미디어데이,동일 · 진천 선수촌 2026 아이치-나고야 아시안게임 D-30 각오 다져,동일
2026-08-21 03:48:37,Zum_Keyword,5,중수청 특례 임용,동일 · 출범 앞둔 수사청 총원 82.6% 2375명 지원 검사 신분 변화에 고심,동일
2026-08-21 03:48:37,Zum_Keyword,6,남한산성 400주년 기획전,동일 · 수어장대 무망루 편액 54년 만 최초 공개 나라 지킨 400년 역사 기억,동일
2026-08-21 03:48:37,Zum_Keyword,7,외국인 토지거래 섬 지정,동일 · 국방/전략상 중요 외곽 섬 353곳 외국인 토지취득 계약 전 허가 필수,동일
2026-08-21 03:48:37,Zum_Keyword,8,을지연습 실제훈련,동일 · 전국 주요시설 테러 생화학 등 복합 위기 대응 민관군경 공조,동일
2026-08-21 03:48:37,Zum_Keyword,9,동두천 열무 김치담그기,동일 · 지역 열무 소비 늘려 농가 돕고 취약계층에 김치 나눔,동일
2026-08-21 03:48:37,Zum_Keyword,10,화성시 리틀야구단 우승,동일 · 소속 선수 지도자 U-13 대표팀 정상 견인 세계 경쟁력 입증,동일
2026-08-21 03:48:37,Zum_Stock,1,기아,"코드: 000270 | 현재가: 131,100원 | 변동률: -1.43%",
2026-08-21 03:48:37,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,691,000원 | 변동률: +12.73%",
2026-08-21 03:48:37,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,397,000원 | 변동률: +7.13%",
2026-08-21 03:48:37,Zum_Stock,4,삼화콘덴서,"코드: 001820 | 현재가: 97,600원 | 변동률: +3.83%",
2026-08-21 03:48:37,Zum_Stock,5,대원전선,"코드: 006340 | 현재가: 14,530원 | 변동률: +2.76%",
2026-08-21 03:48:37,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 417,500원 | 변동률: +0.85%",
2026-08-21 03:48:37,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 321,500원 | 변동률: +0.47%",
2026-08-21 03:48:37,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 271,000원 | 변동률: +9.49%",
2026-08-21 03:48:37,Zum_Stock,9,고려아연,"코드: 010130 | 현재가: 1,238,000원 | 변동률: +8.12%",
2026-08-21 03:48:37,Zum_Stock,10,HLB,"코드: 028300 | 현재가: 39,900원 | 변동률: -5.23%",
2026-08-21 03:48:37,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: +3.77%",
2026-08-21 03:48:37,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,167,000원 | 변동률: -0.85%",
2026-08-21 03:48:37,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,800원 | 변동률: +3.08%",
2026-08-21 03:48:37,Zum_Stock,14,LG전자,"코드: 066570 | 현재가: 202,500원 | 변동률: +0.50%",
2026-08-21 03:48:37,Zum_Stock,15,서산,"코드: 079650 | 현재가: 5,380원 | 변동률: +16.20%",
2026-08-21 03:48:37,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 219,500원 | 변동률: +5.53%",
2026-08-21 03:48:37,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 225,500원 | 변동률: +2.04%",
2026-08-21 03:48:37,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 134,700원 | 변동률: -0.74%",
2026-08-21 03:48:37,Zum_Stock,19,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:48:37,Zum_Stock,20,에스티팜,"코드: 237690 | 현재가: 110,900원 | 변동률: +11.68%",
2026-08-21 03:48:37,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:48:37,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,445원 | 변동률: +7.00%",
2026-08-21 03:48:37,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 746,000원 | 변동률: -0.80%",
2026-08-21 03:48:37,Zum_Stock,24,레메디,"코드: 387690 | 현재가: 14,820원 | 변동률: +15.33%",
2026-08-21 03:48:37,Zum_Stock,25,마키나락스,"코드: 477850 | 현재가: 27,900원 | 변동률: +5.28%",
2026-08-21 03:51:54,Signal,1,"국힘 윤리위, 4인 권 정지",신규,
2026-08-21 03:51:54,Signal,2,오늘의 운세,동일,
2026-08-21 03:51:54,Signal,3,김태군 투런포 한화 6연패,신규,
2026-08-21 03:51:54,Signal,4,중수청 특례임용 지원자 2375명,신규,
2026-08-21 03:51:54,Signal,5,트롬쇠 대 브라이턴,신규,
2026-08-21 03:51:54,Signal,6,한국거래소 발달장애 금융교육,동일,
2026-08-21 03:51:54,Signal,7,기안84 AI 여친 등장,신규,
2026-08-21 03:51:54,Signal,8,삼성 전자 주주 환원,동일,
2026-08-21 03:51:54,Signal,9,인천시 국비사업 총력,동일,
2026-08-21 03:51:54,Signal,10,아시안게임 D-30 미디어데이,동일,
2026-08-21 03:51:54,Daum,1,김민석 전용기 지명,신규,
2026-08-21 03:51:54,Daum,2,16기 나는 솔로 옥순,신규,
2026-08-21 03:51:54,Daum,3,추성훈 격투기 은퇴전,신규,
2026-08-21 03:51:54,Daum,4,신천지,신규,
2026-08-21 03:51:54,Daum,5,박혜진 단장,신규,
2026-08-21 03:51:54,Daum,6,김온아 추신수 특훈,신규,
2026-08-21 03:51:54,Daum,7,두리랜드,신규,
2026-08-21 03:51:54,Daum,8,박보경 배우,하락,
2026-08-21 03:51:54,Daum,9,비트코인 시세,하락,
2026-08-21 03:51:54,Daum,10,사우델 예상경로,신규,
2026-08-21 03:51:54,Nate,1,윤리위 당원권 정지,동일,
2026-08-21 03:51:54,Nate,2,부총재에 권민수 부총재보,동일,
2026-08-21 03:51:54,Nate,3,김태군 투런포 한화,동일,
2026-08-21 03:51:54,Nate,4,연애 기안84 AI,신규,
2026-08-21 03:51:54,Nate,5,김여정 가긍한 처지,동일,
2026-08-21 03:51:54,Nate,6,중수청 특례임용에 검사,동일,
2026-08-21 03:51:54,Nate,7,선취 2점 홈런,동일,
2026-08-21 03:51:54,Nate,8,임요환 김가연 600억,상승 1,
2026-08-21 03:51:54,Nate,9,한국시니어아마추어선수권 공동 마감,상승 2,
2026-08-21 03:51:54,Nate,10,홍민기,상승 4,
2026-08-21 03:51:54,Zum_Keyword,1,오늘의 운세,동일 · 각 띠별 오늘의 운세와 삶의 지혜를 담은 상세 조언,동일
2026-08-21 03:51:54,Zum_Keyword,2,한국거래소 발달장애 금융교육,동일 · 이들의 금융 이해도 높여 경제 자립 돕는 부산 지역 맞춤형 교육,동일
2026-08-21 03:51:54,Zum_Keyword,3,인천시 국비사업 총력,"동일 · 인천시 2027년 핵심사업 2,107억 원 국회에 예산 반영 건의",동일
2026-08-21 03:51:54,Zum_Keyword,4,아시안게임 D-30 미디어데이,동일 · 진천 선수촌 2026 아이치-나고야 아시안게임 D-30 각오 다져,동일
2026-08-21 03:51:54,Zum_Keyword,5,중수청 특례 임용,동일 · 출범 앞둔 수사청 총원 82.6% 2375명 지원 검사 신분 변화에 고심,동일
2026-08-21 03:51:54,Zum_Keyword,6,남한산성 400주년 기획전,동일 · 수어장대 무망루 편액 54년 만 최초 공개 나라 지킨 400년 역사 기억,동일
2026-08-21 03:51:54,Zum_Keyword,7,외국인 토지거래 섬 지정,동일 · 국방/전략상 중요 외곽 섬 353곳 외국인 토지취득 계약 전 허가 필수,동일
2026-08-21 03:51:54,Zum_Keyword,8,을지연습 실제훈련,동일 · 전국 주요시설 테러 생화학 등 복합 위기 대응 민관군경 공조,동일
2026-08-21 03:51:54,Zum_Keyword,9,동두천 열무 김치담그기,동일 · 지역 열무 소비 늘려 농가 돕고 취약계층에 김치 나눔,동일
2026-08-21 03:51:54,Zum_Keyword,10,화성시 리틀야구단 우승,동일 · 소속 선수 지도자 U-13 대표팀 정상 견인 세계 경쟁력 입증,동일
2026-08-21 03:51:54,Zum_Stock,1,기아,"코드: 000270 | 현재가: 131,100원 | 변동률: -1.43%",
2026-08-21 03:51:54,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,691,000원 | 변동률: +12.73%",
2026-08-21 03:51:54,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,397,000원 | 변동률: +7.13%",
2026-08-21 03:51:54,Zum_Stock,4,삼화콘덴서,"코드: 001820 | 현재가: 97,600원 | 변동률: +3.83%",
2026-08-21 03:51:54,Zum_Stock,5,대원전선,"코드: 006340 | 현재가: 14,530원 | 변동률: +2.76%",
2026-08-21 03:51:54,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 417,500원 | 변동률: +0.85%",
2026-08-21 03:51:54,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 321,500원 | 변동률: +0.47%",
2026-08-21 03:51:54,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 271,000원 | 변동률: +9.49%",
2026-08-21 03:51:54,Zum_Stock,9,고려아연,"코드: 010130 | 현재가: 1,238,000원 | 변동률: +8.12%",
2026-08-21 03:51:54,Zum_Stock,10,HLB,"코드: 028300 | 현재가: 39,900원 | 변동률: -5.23%",
2026-08-21 03:51:54,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: +3.77%",
2026-08-21 03:51:54,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,167,000원 | 변동률: -0.85%",
2026-08-21 03:51:54,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,800원 | 변동률: +3.08%",
2026-08-21 03:51:54,Zum_Stock,14,LG전자,"코드: 066570 | 현재가: 202,500원 | 변동률: +0.50%",
2026-08-21 03:51:54,Zum_Stock,15,서산,"코드: 079650 | 현재가: 5,380원 | 변동률: +16.20%",
2026-08-21 03:51:54,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 219,500원 | 변동률: +5.53%",
2026-08-21 03:51:54,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 225,500원 | 변동률: +2.04%",
2026-08-21 03:51:54,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 134,700원 | 변동률: -0.74%",
2026-08-21 03:51:54,Zum_Stock,19,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:51:54,Zum_Stock,20,에스티팜,"코드: 237690 | 현재가: 110,900원 | 변동률: +11.68%",
2026-08-21 03:51:54,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 339,500원 | 변동률: +11.86%",
2026-08-21 03:51:54,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,445원 | 변동률: +7.00%",
2026-08-21 03:51:54,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 746,000원 | 변동률: -0.80%",
2026-08-21 03:51:54,Zum_Stock,24,레메디,"코드: 387690 | 현재가: 14,820원 | 변동률: +15.33%",
2026-08-21 03:51:54,Zum_Stock,25,마키나락스,"코드: 477850 | 현재가: 27,900원 | 변동률: +5.28%",
2026-08-21 04:03:43,Signal,1,국힘 윤리위 당원권 정지,신규,
2026-08-21 04:03:43,Signal,2,부총재에 권민수 부총재보,신규,
2026-08-21 04:03:43,Signal,3,오늘의 운세,동일,
2026-08-21 04:03:43,Signal,4,김태군 한화 스윕 투런폽니다,신규,
2026-08-21 04:03:43,Signal,5,중수청 특례임용에 2375명 지원,신규,
2026-08-21 04:03:43,Signal,6,트롬쇠 대 브라이턴,동일,
2026-08-21 04:03:43,Signal,7,한국거래소 발달장애 금융교육,동일,
2026-08-21 04:03:43,Signal,8,기안84 AI 연애 소식,신규,
2026-08-21 04:03:43,Signal,9,삼성 전자 주주 환원,동일,
