Timestamp,Site,Rank,Keyword,Detail
2026-08-16 03:12:09,Zum_Keyword,11,광복절 전국 비소식,가뭄 심한 남부 단비이나 해갈 부족 열대야 다시 시작
2026-08-16 03:12:09,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 03:12:09,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 03:12:09,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 03:12:09,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 03:12:09,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 03:12:09,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 03:12:09,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 03:12:09,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 03:12:09,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 03:12:09,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 03:12:09,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 03:12:09,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 03:12:09,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 03:12:09,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 03:12:09,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 03:12:09,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 03:12:09,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 03:12:09,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 03:12:09,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 03:12:09,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 03:12:09,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 03:12:09,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 03:12:09,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 03:12:09,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 03:12:09,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 03:42:46,Signal,1,김민석 호남 과반 승리,신규
2026-08-16 03:42:46,Signal,2,양창섭 퇴장 악재 극복,신규
2026-08-16 03:42:46,Signal,3,K리그1 서울 대전,동일
2026-08-16 03:42:46,Signal,4,"장동혁, 참정권 수호 집회 참석",동일
2026-08-16 03:42:46,Signal,5,황정음,동일
2026-08-16 03:42:46,Signal,6,서강대 개인정보 유출,동일
2026-08-16 03:42:46,Signal,7,광복절 농구 20점 패배,신규
2026-08-16 03:42:46,Signal,8,토트넘,동일
2026-08-16 03:42:46,Signal,9,상장,동일
2026-08-16 03:42:46,Signal,10,로또 1237회 당첨번호,동일
2026-08-16 03:42:46,Daum,1,이동하 소진 초절약 결혼,동일
2026-08-16 03:42:46,Daum,2,조유리 윤가이 우정,동일
2026-08-16 03:42:46,Daum,3,1237회 로또 당첨 번호,상승
2026-08-16 03:42:46,Daum,4,소재원 작가,신규
2026-08-16 03:42:46,Daum,5,혜리 30대 인생 계획,신규
2026-08-16 03:42:46,Daum,6,임지민 부상,신규
2026-08-16 03:42:46,Daum,7,전참시,신규
2026-08-16 03:42:46,Daum,8,인도네시아,신규
2026-08-16 03:42:46,Daum,9,여한구 경질 이유,신규
2026-08-16 03:42:46,Daum,10,보완수사권,신규
2026-08-16 03:42:46,Nate,1,김민석 과반 승리,동일
2026-08-16 03:42:46,Nate,2,유부녀 킬러 드라마,상승 5
2026-08-16 03:42:46,Nate,3,윤가이,신규
2026-08-16 03:42:46,Nate,4,양창섭 헤드샷 퇴장,하락 2
2026-08-16 03:42:46,Nate,5,하영,상승 6
2026-08-16 03:42:46,Nate,6,곽범 시술 중독,하락 2
2026-08-16 03:42:46,Nate,7,한국 20점 차,신규
2026-08-16 03:42:46,Nate,8,사랑이 온다,상승 14
2026-08-16 03:42:46,Nate,9,1237회 로또 1등,신규
2026-08-16 03:42:46,Nate,10,리센느 인기 실감,신규
2026-08-16 03:42:46,Zum_Keyword,1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 03:42:46,Zum_Keyword,2,김민석 호남 압승,김민석 최대 승부처 호남서 과반 득표 당권 8부 능선 넘다
2026-08-16 03:42:46,Zum_Keyword,3,서강대 개인정보 유출,서강대 학생/교직원 18만 명 통합 비밀번호 등 외부 공격 유출
2026-08-16 03:42:46,Zum_Keyword,4,인도네시아 7.7 강진 사망,플로레스섬 지진 최소 20명 숨지고 쓰나미 경보 해제
2026-08-16 03:42:46,Zum_Keyword,5,로또 1237회 당첨번호,10 20 23 34 37 40 1등 23명 각 12억1493만원 당첨
2026-08-16 03:42:46,Zum_Keyword,6,LG 케네디 영입,부상 웰스 대체 좌완 케네디 영입 포스트시즌 출전 자격 확보
2026-08-16 03:42:46,Zum_Keyword,7,최태원 노소영 재상고,최태원 9440억 재산분할 불복 상고 대법원서 최종 판단
2026-08-16 03:42:46,Zum_Keyword,8,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 03:42:46,Zum_Keyword,9,BTS 그래미 아시안팝,BTS 반발에 그래미 아시아 음악 분리 논란 부문 재검토
2026-08-16 03:42:46,Zum_Keyword,10,2026 을지연습 실시,급변하는 안보 위협과 복합 재난 대비 민관군경 비상대비 훈련
2026-08-16 03:42:46,Zum_Keyword,11,광복절 전국 비소식,가뭄 심한 남부 단비이나 해갈 부족 열대야 다시 시작
2026-08-16 03:42:46,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 03:42:46,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 03:42:46,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 03:42:46,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 03:42:46,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 03:42:46,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 03:42:46,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 03:42:46,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 03:42:46,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 03:42:46,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 03:42:46,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 03:42:46,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 03:42:46,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 03:42:46,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 03:42:46,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 03:42:46,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 03:42:46,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 03:42:46,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 03:42:46,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 03:42:46,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 03:42:46,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 03:42:46,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 03:42:46,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 03:42:46,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 03:42:46,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 05:09:50,Signal,1,1237회 로또 1등 12억 23명,신규
2026-08-16 05:09:50,Signal,2,한국 농구 20점 완패,신규
2026-08-16 05:09:50,Signal,3,K리그1 서울 대전,동일
2026-08-16 05:09:50,Signal,4,유부녀 킬러 드라마,동일
2026-08-16 05:09:50,Signal,5,증여,신규
2026-08-16 05:09:50,Signal,6,김민석 호남 압승,신규
2026-08-16 05:09:50,Signal,7,서강대 개인정보 유출,동일
2026-08-16 05:09:50,Signal,8,"하영민, KT 상대 2연승 계단 착수",신규
2026-08-16 05:09:50,Signal,9,벨기에,동일
2026-08-16 05:09:50,Signal,10,"김정은, 광복절에 참배",신규
2026-08-16 05:09:50,Daum,1,이동하 소진 초절약 결혼,동일
2026-08-16 05:09:50,Daum,2,조유리 윤가이 우정,동일
2026-08-16 05:09:50,Daum,3,1237회 로또 당첨 번호,상승
2026-08-16 05:09:50,Daum,4,소재원 작가,신규
2026-08-16 05:09:50,Daum,5,혜리 30대 인생 계획,신규
2026-08-16 05:09:50,Daum,6,임지민 부상,신규
2026-08-16 05:09:50,Daum,7,전참시,신규
2026-08-16 05:09:50,Daum,8,인도네시아,신규
2026-08-16 05:09:50,Daum,9,여한구 경질 이유,신규
2026-08-16 05:09:50,Daum,10,보완수사권,신규
2026-08-16 05:09:50,Nate,1,1237회 로또 1등,동일
2026-08-16 05:09:50,Nate,2,20점 차 완패,신규
2026-08-16 05:09:50,Nate,3,유부녀 킬러 드라마,동일
2026-08-16 05:09:50,Nate,4,곽범 시술 중독,상승 1
2026-08-16 05:09:50,Nate,5,하영,하락 1
2026-08-16 05:09:50,Nate,6,김민석 호남서 과반,상승 11
2026-08-16 05:09:50,Nate,7,광복절 맞아 참배,하락 1
2026-08-16 05:09:50,Nate,8,강부자 뚜쟁이 루머에,상승 1
2026-08-16 05:09:50,Nate,9,김도영 35호포 KIA,하락 2
2026-08-16 05:09:50,Nate,10,2026년 16일,하락 2
2026-08-16 05:09:50,Zum_Keyword,1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 05:09:50,Zum_Keyword,2,김민석 호남 압승,김민석 최대 승부처 호남서 과반 득표 당권 8부 능선 넘다
2026-08-16 05:09:50,Zum_Keyword,3,서강대 개인정보 유출,서강대 학생/교직원 18만 명 통합 비밀번호 등 외부 공격 유출
2026-08-16 05:09:50,Zum_Keyword,4,인도네시아 7.7 강진 사망,플로레스섬 지진 최소 20명 숨지고 쓰나미 경보 해제
2026-08-16 05:09:50,Zum_Keyword,5,로또 1237회 당첨번호,10 20 23 34 37 40 1등 23명 각 12억1493만원 당첨
2026-08-16 05:09:50,Zum_Keyword,6,LG 케네디 영입,부상 웰스 대체 좌완 케네디 영입 포스트시즌 출전 자격 확보
2026-08-16 05:09:50,Zum_Keyword,7,최태원 노소영 재상고,최태원 9440억 재산분할 불복 상고 대법원서 최종 판단
2026-08-16 05:09:50,Zum_Keyword,8,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 05:09:50,Zum_Keyword,9,BTS 그래미 아시안팝,BTS 반발에 그래미 아시아 음악 분리 논란 부문 재검토
2026-08-16 05:09:50,Zum_Keyword,10,2026 을지연습 실시,급변하는 안보 위협과 복합 재난 대비 민관군경 비상대비 훈련
2026-08-16 05:09:50,Zum_Keyword,11,광복절 전국 비소식,가뭄 심한 남부 단비이나 해갈 부족 열대야 다시 시작
2026-08-16 05:09:50,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 05:09:50,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 05:09:50,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 05:09:50,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 05:09:50,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 05:09:50,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 05:09:50,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 05:09:50,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 05:09:50,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 05:09:50,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 05:09:50,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 05:09:50,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 05:09:50,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 05:09:50,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 05:09:50,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 05:09:50,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 05:09:50,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 05:09:50,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 05:09:50,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 05:09:50,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 05:09:50,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 05:09:50,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 05:09:50,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 05:09:50,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 05:09:50,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 06:11:02,Signal,1,로또1237회당첨번호,신규
2026-08-16 06:11:02,Signal,2,K리그1 서울 대전,동일
2026-08-16 06:11:02,Signal,3,유부녀 킬러 드라마,동일
2026-08-16 06:11:02,Signal,4,윤진서 요가원 개업,신규
2026-08-16 06:11:02,Signal,5,"하영, 눈물 흘리며 촬영 중단",신규
2026-08-16 06:11:02,Signal,6,김민석 호남 압승,동일
2026-08-16 06:11:02,Signal,7,한국남자농구 20점차 대패,신규
2026-08-16 06:11:02,Signal,8,부채 탕감,신규
2026-08-16 06:11:02,Signal,9,서강대 개인정보 유출,신규
2026-08-16 06:11:02,Signal,10,2026년 8월 16일 운세,동일
2026-08-16 06:11:02,Daum,1,이동하 소진 초절약 결혼,동일
2026-08-16 06:11:02,Daum,2,조유리 윤가이 우정,동일
2026-08-16 06:11:02,Daum,3,1237회 로또 당첨 번호,상승
2026-08-16 06:11:02,Daum,4,소재원 작가,신규
2026-08-16 06:11:02,Daum,5,혜리 30대 인생 계획,신규
2026-08-16 06:11:02,Daum,6,임지민 부상,신규
2026-08-16 06:11:02,Daum,7,전참시,신규
2026-08-16 06:11:02,Daum,8,인도네시아,신규
2026-08-16 06:11:02,Daum,9,여한구 경질 이유,신규
2026-08-16 06:11:02,Daum,10,보완수사권,신규
2026-08-16 06:11:02,Nate,1,유부녀 킬러 드라마,동일
2026-08-16 06:11:02,Nate,2,하영,상승 1
2026-08-16 06:11:02,Nate,3,2026년 16일 운세,신규
2026-08-16 06:11:02,Nate,4,윤가이,하락 2
2026-08-16 06:11:02,Nate,5,5타점 삼성 3연승,신규
2026-08-16 06:11:02,Nate,6,곽범 시술 중독,동일
2026-08-16 06:11:02,Nate,7,사랑이 온다,동일
2026-08-16 06:11:02,Nate,8,오싹한 연애,동일
2026-08-16 06:11:02,Nate,9,이스라엘 사망 휴전,동일
2026-08-16 06:11:02,Nate,10,강부자 뚜쟁이 루머에,상승 1
2026-08-16 06:11:02,Zum_Keyword,1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 06:11:02,Zum_Keyword,2,김민석 호남 압승,김민석 최대 승부처 호남서 과반 득표 당권 8부 능선 넘다
2026-08-16 06:11:02,Zum_Keyword,3,서강대 개인정보 유출,서강대 학생/교직원 18만 명 통합 비밀번호 등 외부 공격 유출
2026-08-16 06:11:02,Zum_Keyword,4,인도네시아 7.7 강진 사망,플로레스섬 지진 최소 20명 숨지고 쓰나미 경보 해제
2026-08-16 06:11:02,Zum_Keyword,5,로또 1237회 당첨번호,10 20 23 34 37 40 1등 23명 각 12억1493만원 당첨
2026-08-16 06:11:02,Zum_Keyword,6,LG 케네디 영입,부상 웰스 대체 좌완 케네디 영입 포스트시즌 출전 자격 확보
2026-08-16 06:11:02,Zum_Keyword,7,최태원 노소영 재상고,최태원 9440억 재산분할 불복 상고 대법원서 최종 판단
2026-08-16 06:11:02,Zum_Keyword,8,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 06:11:02,Zum_Keyword,9,BTS 그래미 아시안팝,BTS 반발에 그래미 아시아 음악 분리 논란 부문 재검토
2026-08-16 06:11:02,Zum_Keyword,10,2026 을지연습 실시,급변하는 안보 위협과 복합 재난 대비 민관군경 비상대비 훈련
2026-08-16 06:11:02,Zum_Keyword,11,광복절 전국 비소식,가뭄 심한 남부 단비이나 해갈 부족 열대야 다시 시작
2026-08-16 06:11:02,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 06:11:02,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 06:11:02,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 06:11:02,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 06:11:02,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 06:11:02,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 06:11:02,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 06:11:02,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 06:11:02,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 06:11:02,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 06:11:02,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 06:11:02,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 06:11:02,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 06:11:02,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 06:11:02,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 06:11:02,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 06:11:02,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 06:11:02,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 06:11:02,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 06:11:02,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 06:11:02,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 06:11:02,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 06:11:02,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 06:11:02,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 06:11:02,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 07:09:22,Signal,1,유부녀 킬러 드라마,동일
2026-08-16 07:09:22,Signal,2,"하영, 친일 논란에 촬영 중단",신규
2026-08-16 07:09:22,Signal,3,K리그1 서울 대전,동일
2026-08-16 07:09:22,Signal,4,2026년 8월 16일 운세,동일
2026-08-16 07:09:22,Signal,5,부부,신규
2026-08-16 07:09:22,Signal,6,김민석 호남 압승,동일
2026-08-16 07:09:22,Signal,7,구자욱 5타점 삼성 3연승,신규
2026-08-16 07:09:22,Signal,8,국가유공자,신규
2026-08-16 07:09:22,Signal,9,서강대 개인정보 유출,동일
2026-08-16 07:09:22,Signal,10,강부자 뚜쟁이 루머 억울해,신규
2026-08-16 07:09:22,Daum,1,1237회 로또 당첨 번호,상승
2026-08-16 07:09:22,Daum,2,드라마 승산있습니다,하락
2026-08-16 07:09:22,Daum,3,이동하 소진 결혼,하락
2026-08-16 07:09:22,Daum,4,용산구청장,상승
2026-08-16 07:09:22,Daum,5,양현종 6이닝 1실점,신규
2026-08-16 07:09:22,Daum,6,여한구 통상교섭본부장,신규
2026-08-16 07:09:22,Daum,7,김용 최고위원 경선,신규
2026-08-16 07:09:22,Daum,8,곽민선 아나운서,하락
2026-08-16 07:09:22,Daum,9,박서진 광복절 돈쭐,신규
2026-08-16 07:09:22,Daum,10,가뭄 해갈,신규
2026-08-16 07:09:22,Nate,1,유부녀 킬러 드라마,동일
2026-08-16 07:09:22,Nate,2,2026년 16일 운세,상승 1
2026-08-16 07:09:22,Nate,3,하영,하락 1
2026-08-16 07:09:22,Nate,4,강부자 뚜쟁이 루머에,상승 1
2026-08-16 07:09:22,Nate,5,구자욱 5타점 삼성,하락 1
2026-08-16 07:09:22,Nate,6,트럼프 판문점 사진,상승 3
2026-08-16 07:09:22,Nate,7,사랑이 온다,하락 1
2026-08-16 07:09:22,Nate,8,홍상수 둘 최우수연기상,신규
2026-08-16 07:09:22,Nate,9,총격 5명 부상,상승 1
2026-08-16 07:09:22,Nate,10,오싹한 연애,하락 2
2026-08-16 07:09:22,Zum_Keyword,1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 07:09:22,Zum_Keyword,2,김민석 호남 압승,김민석 최대 승부처 호남서 과반 득표 당권 8부 능선 넘다
2026-08-16 07:09:22,Zum_Keyword,3,서강대 개인정보 유출,서강대 학생/교직원 18만 명 통합 비밀번호 등 외부 공격 유출
2026-08-16 07:09:22,Zum_Keyword,4,인도네시아 7.7 강진 사망,플로레스섬 지진 최소 20명 숨지고 쓰나미 경보 해제
2026-08-16 07:09:22,Zum_Keyword,5,로또 1237회 당첨번호,10 20 23 34 37 40 1등 23명 각 12억1493만원 당첨
2026-08-16 07:09:22,Zum_Keyword,6,LG 케네디 영입,부상 웰스 대체 좌완 케네디 영입 포스트시즌 출전 자격 확보
2026-08-16 07:09:22,Zum_Keyword,7,최태원 노소영 재상고,최태원 9440억 재산분할 불복 상고 대법원서 최종 판단
2026-08-16 07:09:22,Zum_Keyword,8,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 07:09:22,Zum_Keyword,9,BTS 그래미 아시안팝,BTS 반발에 그래미 아시아 음악 분리 논란 부문 재검토
2026-08-16 07:09:22,Zum_Keyword,10,2026 을지연습 실시,급변하는 안보 위협과 복합 재난 대비 민관군경 비상대비 훈련
2026-08-16 07:09:22,Zum_Keyword,11,광복절 전국 비소식,가뭄 심한 남부 단비이나 해갈 부족 열대야 다시 시작
2026-08-16 07:09:22,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 07:09:22,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 07:09:22,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 07:09:22,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 07:09:22,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 07:09:22,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 07:09:22,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 07:09:22,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 07:09:22,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
